path,description,already_published,instagram_caption
C:\Users\Yanis\Documents\RAG\subprojects\instagram_gestion\image_source\image (2).png,"The image depicts a young woman sitting on the sand at a beach with large rocks in the background. 

A young woman sits on a sandy beach, with her bikini bottom straps untied and hanging below her hips. She is wearing a gold-colored chain necklace and a gold bracelet on her left wrist, and her brown hair is down. She is facing the camera while looking slightly off to the right.

She is leaning back on her left arm and her right arm is bent at her side. Her body is angled slightly to the left, with a small object on her right side. 

The background is a beach with white sand, and large dark rocks covered on top with green vegetation are in it. 

The sun is brightly shining down.",False,
C:\Users\Yanis\Documents\RAG\subprojects\instagram_gestion\image_source\image.png,"The image depicts a serene beach scene featuring a woman in a bikini, with the ocean and rocky cliffs serving as a picturesque backdrop. The woman, with long brown hair, is positioned on the sand, her body angled towards the right side of the image. Her left arm is bent at the elbow, with her hand resting behind her, while her right arm is extended, with her hand placed on the sand beside her. She is wearing a brown bikini, and her head is tilted back, with her eyes closed, as she faces the sun.

In the background, large dark rocks protrude from the sand, with a cliff covered in greenery visible to the left of the image. The sun shines brightly from behind the cliff on the right, casting a warm glow over the entire scene. The overall atmosphere of the image exudes relaxation and tranquility, evoking a sense of a peaceful day at the beach.",False,
C:\Users\Yanis\Documents\RAG\subprojects\instagram_gestion\image_source\Snapinsta.app_242336092_597031611476613_2658439067349746235_n_1080.png,"The image depicts a young woman posing on a beach in front of some rocks. She is wearing a two-piece bathing suit with a white top that has pink trim around the bust and white bottoms with pink trim around the waist. She has one hand behind her head and the other resting on her thigh. The woman is posing for the camera with her tongue out in a playful manner.

The background is a beach with light-colored sand and large lava rocks formations. There is also a body of light blue water with small waves and white caps. The atmosphere suggests a fun and relaxed day at the beach with rough rocks in the background and the woman's playful gesture.",False,
